Label	Events	ID	Date
41	WWII: Second Battle of El Alamein: German forces under Erwin Rommel are forced to retreat during the night.	4190	1942 November 3
1	WWII:Operation Torch: United States and United Kingdom forces land in French North Africa.	4191	1942 November 8
2	"WWII:French Resistance Coup in Algiers: 400 French civil resisters neutralize the Vichyist XIXth Army Corps and the Vichyist generals (Juin, Darlan, etc.) thus allowing the immediate success of Operation Torch in Algiers, and ultimately the whole of French North Africa."	4192	1942 November 8
35	"WWII: U.S. serviceman Edward Leonski is hanged at Melbourne's Pentridge Prison for the ""Brown-Out"" murders of three women in May."	4193	1942 November 9
18	"WWII: In violation of a 1940 armistice, Germany invades Vichy France, following French Admiral Fran?_ois Darlan's agreement to an armistice with the Allies in North Africa."	4194	1942 November 10
1	WWII: Guadalcanal Campaign: A naval battle near Guadalcanal starts between Japanese and American forces.	4195	1942 November 12
41	WWII:Guadalcanal Campaign: Aviators from the USS Enterprise sink the Japanese battleship Hiei.	4196	1942 November 13
1	WWII:British forces capture Tobruk.	4197	1942 November 13
41	"WWII:The Naval Battle of Guadalcanal ends: Although the United States Navy suffers heavy losses, it retains control of Guadalcanal."	4198	1942 November 15
41	"WWII:A BOAC scheduled passenger flight, a DC-3 with registration G-AGBB, (formerly KLM PH-ALI, Ibis), en route between Lisbon and Bristol, is attacked over the Bay of Biscay by German fighters. Although damaged, it escapes and lands in England. Other attacks follow on the same aircraft and scheduled route: April 19 and June 1, 1943 (fatal)."	4199	1942 November 15
1	"WWII:British forces capture Derna, Libya."	4200	1942 November 15
41	WWII: North Atlantic convoy ON 144 is attacked by U-boats sinking five ships.	4201	1942 November 18
1	"WWII: Battle of Stalingrad: Soviet Union forces under General Georgy Zhukov launch the Operation Uranus counter-attacks at Stalingrad, turning the tide of the battle in the USSR's favor."	4202	1942 November 19
1	WWII: British forces capture Benghazi.	4203	1942 November 20
34	"The completion of the Alaska Highway (also known as the Alcan Highway) is celebrated (however, the ""highway"" is not usable by general vehicles until 1943)."	4204	1942 November 21
41	"WWII: Battle of Stalingrad: The situation for the German attackers of Stalingrad seems desperate during the Soviet counter-attack Operation Uranus, and General Friedrich Paulus sends Adolf Hitler a telegram saying that the German Sixth Army is surrounded."	4205	1942 November 22
41	"WWIIA U-boat sinks the SS Ben Lomond off the coast of Brazil. One crewman, Chinese second steward Poon Lim, is separated from the others and spends 130 days adrift until he is rescued on April 3, 1943."	4206	1942 November 23
18	"WWIILegislation approves the United States Coast Guard Women's Reserve to help fill jobs and free men to serve during the war effort. They are known as the SPARS (""Semper Paratus, Always Ready!"")"	4207	1942 November 23
41	"WWII: Operation Harling: A British Special Operations Executive team, together with Greek Resistance fighters, blows up the Gorgopotamos viaduct in the first major sabotage act in occupied continental Europe."	4208	1942 November 25???26
26	The movie Casablanca premi??res at the Hollywood Theater in New York City.	4209	1942 November 26
41	"WWII: At Toulon, the French navy scuttles its ships and submarines to keep them out of Nazi hands."	4210	1942 November 27
5	"Cocoanut Grove fire: A fire in the Cocoanut Grove night club in Boston, Massachusetts, kills 491."	4211	1942 November 28
41	"The large-scale German ""pacification"" of the Zamojszczyzna region of Poland begins."	4212	1942 November 28
20	The Blue Star Line cargo liner MV Dunedin Star runs aground on the Skeleton Coast of Namibia. Crew and passengers survive following a 26-day overland trek to Windhoek.	4213	1942 November 29
9	Gasoline rationing begins in the United States.	4214	1942 December 1
41	"Manhattan Project: Below the bleachers of Stagg Field at the University of Chicago, a team led by Enrico Fermi initiates the first self-sustaining nuclear chain reaction (a coded message, ""The Italian navigator has landed in the new world"" is then sent to U.S. President Franklin D. Roosevelt)."	4215	1942 December 2
41	"The Holocaust: In Warsaw, two women, Zofia Kossak and Wanda Filipowicz, risk their lives by setting up the Council for the Assistance of the Jews."	4216	1942 December 4
1	WWII: USAAF bombers make their first raid on Italy.	4217	1942 December 4
41	"WWII:British commandos conduct Operation Frankton, a raid on shipping in Bordeaux harbour."	4218	1942 December 7
41	"WWII:The battleship USS New Jersey (BB-62) is launched at Philadelphia, Pennsylvania."	4219	1942 December 7
5	A fire at Seacliff Lunatic Asylum in New Zealand kills 39 patients.	4220	1942 December 8
22	Government of Poland in exile send Raczy??ski's Note (the first official report on the Holocaust) to 26 governments who signed the Declaration by United Nations.	4221	1942 December 10
41	"WWII: German troops began Operation Winter Storm, an attempt to relieve encircled Axis forces during the Battle of Stalingrad."	4222	1942 December 12
41	"WWII: Guadalcanal Campaign ??? Battle of Mount Austen, the Galloping Horse, and the Sea Horse: United States and allied forces begin to attack Japanese positions near the Matanikau River."	4223	1942 December 15
22	"The Allies issue the Joint Declaration by Members of the United Nations (as the answer to Raczy??ski's Note), the first time they publicly acknowledge the Holocaust."	4224	1942 December 17
7	"An avalanche in Aliquippa, Pennsylvania, kills 26, including Vulcan Crucible Steel heir-apparent Samuel A. Stafford Sr., when two 100 ton boulders fall on a bus filled with wartime steel workers on their way home."	4225	1942 December 22
20	An airplane carrying prominent Ustashe general Jure Franceti?? crashes. Franceti?? dies as result of the injuries on December 27.	4226	1942 December 22
35	"French Admiral Darlan, the former Vichy leader who has switched over to the Allies following the Torch landings, is assassinated in Algiers."	4227	1942 December 24
42	The Union of Pioneers of Yugoslavia is founded.	4228	1942 December 27
41	"WWII: The Soviet Union announces that 22 German divisions have been encircled at Stalingrad, with 175,000 killed and 137,650 captured."	4229	1943 January 1
26	WWII: Greek-Polish athlete and saboteur Jerzy Iwanow-Szajnowicz is executed by the Germans at Kaisariani.	4230	1943 January 4
35	"Culbert Olson, 29th Governor of California, is succeeded by Earl Warren."	4231	1943 January 4
11	The United States and United Kingdom revise previously unequal treaty relationships with the Republic of China.	4232	1943 January 11
35	Italian-American anarchist Carlo Tresca is assassinated in New York City.	4233	1943 January 11
2	36 people are executed and 200 arrested in anti-Nazi protests in Sofia.	4234	1943 January 13
22	"24 ??? WWII: Casablanca Conference: Franklin D. Roosevelt, President of the United States; Winston Churchill, Prime Minister of the United Kingdom; and Generals Charles de Gaulle and Henri Giraud of the Free French forces meet secretly at the Anfa Hotel in Casablanca, Morocco, to plan the Allied European strategy for the next stage of the war."	4235	1943 January 14
1	WWII: Guadalcanal Campaign ??? Operation Ke: Japanese forces begin to withdraw from Guadalcanal in the Solomon Islands.	4236	1943 January 15
34	"The world's largest office building, The Pentagon, headquarters of the United States Department of War, is dedicated in Arlington, Virginia."	4237	1943 January 15
1	Iraq declares war on the Axis powers.	4238	1943 January 16
41	"WWII: Soviet officials announce that the Red Army has broken the Wehrmacht's siege of Leningrad as part of Operation Iskra, opening a narrow land corridor to the city. Georgy Zhukov is promoted to Marshal of the Soviet Union."	4239	1943 January 18
2	The first Warsaw Ghetto Uprising begins.	4240	1943 January 18
1	WWII: Battle of Buna???Gona ends with American and Australian forces securing control of the territory of Papua.	4241	1943 January 22
3	"The Holocaust: Over 4,000 Jews are detained in Nazi-occupied Marseille as part of ""Action Tiger"" before being transported to extermination camps in Poland."	4242	1943 January 22
1	WWII: British forces capture Tripoli from the Italians.	4243	1943 January 23
26	Duke Ellington plays at New York City's Carnegie Hall for the first time.	4244	1943 January 23
26	American critic and commentator Alexander Woollcott suffers an eventually fatal heart attack during a regular broadcast of the CBS Radio round-table program People's Platform.	4245	1943 January 23
1	WWII: 50 bombers mount the first all American air raid against Germany: Wilhelmshaven is the target.	4246	1943 January 27
41	Nazi German police arrest alleged necrophiliac and serial killer Bruno L?_dke.	4247	1943 January 29
42	United States Marine Corps Women's Reserve (MCWR) created.	4248	1943 January 29
41	30 ??? WWII: Battle of Rennell Island ??? The Imperial Japanese Navy resists the United States Navy's attempt to interrupt the withdrawal of Japanese forces from Guadalcanal in the last major naval battle of the Guadalcanal Campaign.	4249	1943 January 29
1	"WWII: In Russia, the Battle of Stalingrad comes to an end with the surrender of the German 6th Army."	4250	1943 February 2
41	"WWII: The Four Chaplains of the U.S. Army are among those drowned when their ship, Dorchester, is struck by a German torpedo in the North Atlantic."	4251	1943 February 3
35	"Lt. General Frank M. Andrews is selected to command the U.S. armies in Europe, while General Dwight D. Eisenhower is assigned command in North Africa. Andrews will serve only three months before dying in an airplane crash."	4252	1943 February 5
41	"WWII:North Atlantic convoy SC 118 is attacked by U-boats, sinking eight ships."	4253	1943 February 7
15	"WWII:In the United States, it is announced that shoe rationing will go into effect in two days."	4254	1943 February 7
41	"WWII:Guadalcanal Campaign in the Solomon Islands ends with United States forces in command of Guadalcanal, the evacuation of Japanese forces in Operation Ke having been completed two days earlier."	4255	1943 February 9
3	WWII:Massacres of Poles in Volhynia and Eastern Galicia by the Ukrainian Insurgent Army begin with the Paro?_la I massacre within the Reichskommissariat Ukraine.	4256	1943 February 9
41	March 3 ??? Mohandas Gandhi (under arrest by forces of the British Raj in Pune as a member of the Quit India Movement) keeps a hunger strike to protest at his imprisonment.	4257	1943 February 10
1	WWII: Rostov-on-Don in Russia is liberated.	4258	1943 February 14
1	"WWII: Battle of Sidi Bou Zid: In the Tunisia Campaign, German Panzer divisions commanded by Hans-J?_rgen von Arnim are victorious over the United States Army."	4259	1943 February 14???17
41	"WWII: The Soviet Union reconquers Kharkov, but is later driven out in the Third Battle of Kharkov."	4260	1943 February 16
35	"In a Sportpalast speech in Berlin, German Propaganda Minister Joseph Goebbels declares a ""total war"" against the Allies, tacitly admitting that Nazi Germany faces serious dangers."	4261	1943 February 18
2	The Nazis arrest the members of the White Rose German Resistance movement.	4262	1943 February 18
1	"WWII: Battle of Kasserine Pass: German General Erwin Rommel's Afrika Korps and other Axis forces launch an offensive against Allied defenses in Tunisia; it is the United States' first major battle defeat of the war. On February 22 an Anglo-American force halts the German advance near Thala, forcing the Germans to retreat, US bombers harass the retreating Panzers."	4263	1943 February 19???24
29	American movie studio executives agree to allow the Office of War Information to censor movies.	4264	1943 February 20
7	The Par?_cutin volcano begins to appear in a cornfield in Mexico.	4265	1943 February 20
41	WWII: North Atlantic convoy ON 166 is attacked by U-boats sinking eleven ships.	4266	1943 February 21
3	Members of White Rose are executed in Nazi Germany.	4267	1943 February 22
5	"Cavan Orphanage Fire: 35 girls and a cook from St Joseph's Orphanage, an industrial school at Cavan, Ireland, are killed in a fire in their dormitories. A subsequent inquiry absolves the Poor Clares of blame."	4268	1943 February 23???24
20	"Smith Mine disaster: an explosion at Smith Mine #3 in Bearcreek, Montana, United States kills 74 coal miners."	4269	1943 February 27
26	"Publication in New York of exiled French aviator Antoine de Saint-Exup??ry's self-illustrated children's novella The Little Prince, the all-time best-selling book originated in French."	4270	1943 March
35	Heinz Guderian becomes the Inspector-General of the Armoured Troops for the German Army.	4271	1943 March 1
3	"WWII: Koriukivka massacre ??? Mass murder of 6,700 inhabitants of Koriukivka in the Ukraine by a German SS unit."	4272	1943 March 1 ???2
41	WWII: Battle of the Bismarck Sea ??? United States and Australian forces sink Japanese convoy ships.	4273	1943 March 2
3	"173 people are killed in a crush while trying to enter an air-raid shelter at Bethnal Green, London."	4274	1943 March 3
26	The 15th Academy Awards ceremony is held in Los Angeles. Mrs. Miniver wins the Best Picture award.	4275	1943 March 4
1	WWII: Battle of Fardykambos ??? Greek partisans and armed civilians force the surrender of an Italian army battalion.	4276	1943 March 4???6
19	"The Gloster Meteor, the first operational military jet aircraft for the Allies, has its first test flight, in England."	4277	1943 March 5
41	10 ??? WWII: North Atlantic convoy SC 121 is attacked by U-boats sinking seven ships.	4278	1943 March 9
42	?_?_kr?_ Saraco??lu forms the new government of Turkey (14th government; ?_?_kr?_ Saraco??lu had served twice as a prime minister).	4279	1943 March 9
29	"Banco Bradesco is founded in Mar?_lia, S??o Paulo, Brazil."	4280	1943 March 10
41	"WWII: Italian occupation of Greece: The Italian occupying forces abandon the town of Karditsa to the partisans. On the same day, an Italian motorized column razes the village of Tsaritsani, burning 360 of its 600 houses and shooting 40 civilians."	4281	1943 March 12
3	The Holocaust: Nazi German forces liquidate the Jews of the Krak?_w Ghetto in Occupied Poland.	4282	1943 March 13
41	"WWII: British submarine HMS Thunderbolt is sunk off Sicily by an Italian corvette, the second time this vessel has been lost with all hands."	4283	1943 March 14
41	WWII:The Italian submarine Leonardo da Vinci sinks the Canadian Pacific liner RMS Empress of Canada off Sierra Leone. Nearly half of the 392 fatalities are Italian prisoners of war.	4284	1943 March 15
1	"WWII:German forces recapture Kharkov after four days of house-to-house fighting against Soviet troops, ending the month-long Third Battle of Kharkov."	4285	1943 March 15
41	"19 ??? WWII: 22 ships from Convoys HX 229/SC 122 and one U-boat are sunk in the largest North Atlantic U-boat ""wolfpack"" attack of the war."	4286	1943 March 16
35	"?_amon de Valera, Taoiseach of the Republic of Ireland, makes the speech ""The Ireland That We Dreamed Of"", commonly called the ""comely maidens"" speech, in Dublin Castle."	4287	1943 March 17 (Saint Patrick's Day)
3	WWII: Khatyn massacre ??? The entire population of Khatyn in Belarus is burnt alive by the German occupation forces.	4288	1943 March 22
19	The drugs Vicodin and Lortab are first produced in Germany.	4289	1943 March 23
41	"WWII: Battle of the Komandorski Islands: In the Aleutian Islands, the battle begins when United States Navy forces intercept Japanese troops attempting to reinforce a garrison at Kiska."	4290	1943 March 26
20	"WWII: British Royal Navy escort carrier HMS Dasher (D37) is destroyed by an accidental explosion in the Firth of Clyde, killing 379 of the crew of 528."	4291	1943 March 27
20	"In Italy a ship full of weapons and ammunition explodes in the port of Naples, killing 600."	4292	1943 March 28
41	Shipwrecked steward Poon Lim is rescued by Brazilian fishermen after being adrift for 130 days.	4293	1943 April 3
41	WWII: Radio Berlin announces the discovery by Wehrmacht of mass graves of Poles killed by Soviets in the Katyn massacre.	4294	1943 April 13
19	"Albert Hofmann self-administers the psychedelic drug LSD (which he first synthesized in 1938) for the first time in history, and records the details of his experience."	4295	1943 April 19
41	Easter occurs on the latest possible date (last time 1886; next time 2038) in the Western Christian Church.	4296	1943 April 25
2	"The Easter Riots in Uppsala, Sweden."	4297	1943 April 26
44	The U.S. Federal Writers' Project ceases operation.	4298	1943 April 27
41	"WWII: Six U-boats are sunk after sinking 12 ships from Convoy ONS 5 in the last major North Atlantic U-boat ""wolfpack"" attack of the war."	4299	1943 May 6
3	"12 ??? Japanese troops carry out the Changjiao massacre in Changjiao, Hunan, China."	4300	1943 May 9
41	"WWII: American troops invade Attu in the Aleutian Islands, in an attempt to expel occupying Japanese forces."	4301	1943 May 11
35	"The Trident Conference begins in Washington, D.C., with Franklin D. Roosevelt and Winston Churchill taking part."	4302	1943 May 12
1	WWII: German Afrika Korps and Italian troops in North Africa surrender to Allied forces.	4303	1943 May 13
41	"The Australian Hospital Ship Centaur is sunk off the coast of Queensland by Japanese submarine  I-177, killing 268 of the 332 medical personnel and civilian crew aboard."	4304	1943 May 14
41	"358th Bombardment Squadron, 303d Bombardment Group B-17F Hell's Angels is the first USAAF bomber to complete 25 missions."	4305	1943 May 14
32	The Comintern is dissolved in Moscow.	4306	1943 May 15
41	17 ??? WWII: Operation Chastise (the 'Dambuster Raid') takes place: No. 617 Squadron RAF use bouncing bombs to breach German dams in the Ruhr Valley.	4307	1943 May 16
2	Holocaust: The Warsaw Ghetto Uprising ends.	4308	1943 May 16
14	WWII:The United States Army contracts with the University of Pennsylvania's Moore School to develop the computer ENIAC.	4309	1943 May 17
41	WWII:The Memphis Belle's crew becomes the first aircrew in the 8th Air Force to complete its 25-mission tour of duty. The aircraft and crew are the first to return to the U.S. intact for a War Bond drive.	4310	1943 May 17
35	Winston Churchill addresses a joint session of the United States Congress.	4311	1943 May 19
41	"WWII: The battleship USS New Jersey (BB-62) is commissioned at Philadelphia, Pennsylvania."	4312	1943 May 23
26	Norman Rockwell's illustration of Rosie the Riveter first appears on the cover of The Saturday Evening Post.	4313	1943 May 29
3	The Holocaust: The last trainload of Jewish prisoners is moved from Be???_ec extermination camp in Occupied Poland (for gassing at Sobib?_r) and for the remainder of the year the Nazis make efforts to obliterate the site.	4314	1943 June (late)
41	"BOAC Flight 777, a DC-3 with registration G-AGBB (formerly KLM PH-ALI, Ibis), on a scheduled passenger flight, is shot down over the Bay of Biscay by eight German Junkers Ju 88s; all 17 persons aboard perish, including the actor Leslie Howard. There is speculation that the downing is an attempt to kill the Prime Minister of the United Kingdom, Winston Churchill, as the Germans may have had wrong information he was aboard."	4315	1943 June 1
2	The Zoot Suit Riots erupt between military personnel and Mexican American youths in East Los Angeles.	4316	1943 June 3
2	A military coup d'??tat in Argentina ousts Ram?_n Castillo.	4317	1943 June 4
20	WWII: Japanese battleship Mutsu is destroyed by an accidental magazine explosion in Hashirajima anchorage	4318	1943 June 8
2	"23 ??? The Detroit race riot of 1943 in the United States kills 34 people ??? 25 African Americans, nine whites ??? wounds hundreds more and damages and destroys property worth millions."	4319	1943 June 20
41	WWII: British saboteurs blow up the strategically significant railway viaduct at Asopos in Greece.	4320	1943 June 21
41	"WWII: The U.S. Army 45th Infantry Division lands in North Africa, prior to training at Arzew, French Morocco."	4321	1943 June 22
42	United States Women's Army Corps (WAC) converted to full status.	4322	1943 July 1
20	"1943 Gibraltar B-24 crash: The aircraft carrying General W??adys??aw Sikorski, Prime Minister of the Polish government-in-exile, crashes, killing him and fifteen others, leading to a lasting controversy over the circumstances."	4323	1943 July 4
1	WWII:Battle of Kursk ??? The largest tank battle in history begins.	4324	1943 July 5
41	WWII:A fleet sets sail for the Allied invasion of Sicily.	4325	1943 July 5
41	WWII:Conclusion of the National Bands Agreement in Greece.	4326	1943 July 5
41	WWII: Americans and Japanese fight the Battle of Kula Gulf off Kolombangara.	4327	1943 July 6
41	(0245 GMT (4:45 am local time)) ??? WWII: Allied invasion of Sicily: The Allied invasion of Axis-controlled Europe begins with landings on the island of Sicily off mainland Italy by the Seventh United States Army and the British Eighth Army including the 1st Canadian Infantry Division.	4328	1943 July 10
3	The Jedwabne pogrom takes place; at least 340 Polish Jews are marched to a local barn locked inside and subsequently burned to death.	4329	1943 July 10
41	"WWII:United States Army forces make an assault on Piano Lupo, just outside Gela, Sicily."	4330	1943 July 11
3	WWII:Massacres of Poles in Volhynia and Eastern Galicia by the Ukrainian Insurgent Army within the Reichskommissariat Ukraine (Volhynia) peak.	4331	1943 July 11
1	WWII: Main engagement of the Battle of Prokhorovka ??? The Wehrmacht and the Red Army fight to a draw in one of the largest tank battles in military history.	4332	1943 July 12
1	WWII: Rome is bombed by the Allies for the first time in the war.	4333	1943 July 19
41	"Operation Tidal Wave: 177 B-24 Liberator bombers from the U.S. Army Air Force bomb oil refineries at Ploie_?ti, Romania."	4334	1943 August 1
41	WWII: John F. Kennedy's Motor Torpedo Boat PT-109 is rammed by a destroyer.	4335	1943 August 2
41	"WWII: The aircraft carrier USS Intrepid (CV-11) is launched at Newport News, Virginia."	4336	1943 August 4
42	"WWII:United States Women Airforce Service Pilots (WASPs) formed, consolidating the Women's Auxiliary Ferrying Squadron (WAFS) and Women Airforce Service Pilots (WFTD)."	4337	1943 August 5
23	WWII:John F. Kennedy and crew are found by Solomon Islands coastwatchers Biuku Gasa and Eroni Kumana with their dugout canoe.	4338	1943 August 5
41	"WWII: Battle of Vella Gulf: Americans defeat a Japanese convoy off Kolombangara, as the U.S. Army drives the Japanese out of Munda airfield on New Georgia."	4339	1943 August 6
34	"WWII: Rome is declared an open city by the Italian government, with Italy offering to demilitarize the capital in return for an Allied agreement not to bomb the city further."	4340	1943 August 14
35	The Quadrant Conference begins in Quebec City; Canadian Prime Minister MacKenzie King meets with Winston Churchill and Franklin D. Roosevelt.	4341	1943 August 14
41	"WWII:The US 7th Army under General George S. Patton meets the British 8th Army under General Montgomery in Messina, Sicily, completing the Allied invasion of Sicily."	4342	1943 August 17
41	WWII:Operation Hydra: The British Royal Air Force sets out to bomb the Peenem?_nde Army Research Center to disrupt the German V-weapons programme.	4343	1943 August 17
43	"Australian federal election, 1943: John Curtin's Labor Government defeats the Country/UAP Coalition led by former Prime Minister Arthur Fadden. Labor achieves its greatest ever electoral result - including winning every seat except one outside of the eastern states. Notably, this election marked the first time that a woman has been elected to both the Senate and the House of Representatives. Fadden would step down from the Opposition leadership, handing over to Robert Menzies, who would go on to dissolve the UAP and form the Liberal Party shortly after."	4344	1943 August 21
1	WWII: The Battle of Kursk ends with a serious strategic defeat for the German forces.	4345	1943 August 23
35	WWII: ??? Heinrich Himmler is named Reichminister of the Interior in Germany .	4346	1943 August 24
35	WWII: Lord Mountbatten named Supreme Allied Commander for Southeast Asia.	4347	1943 August 26
38	"WWII: King Boris III of Bulgaria dies under suspicious circumstances; his 6-year-old son, Simeon II (who would be elected in 2001 as Prime Minister under the name Simeon Sakskoburggotski), ascends to the throne."	4348	1943 August 28
41	"WWII: Allied invasion of Italy: Mainland Italy is invaded by Allied forces under General Sir Bernard Montgomery, for the first time in the war."	4349	1943 September 3
41	"WWII: The 503rd Parachute Regiment under American General Douglas MacArthur lands and occupies Nadzab, just east of the port city of Lae in northeastern Papua New Guinea."	4350	1943 September 5
5	"Gulf Hotel fire: A fire at the Gulf Hotel in Houston, Texas kills 55."	4351	1943 September 7
1	WWII: United States General Dwight D. Eisenhower publicly announces the surrender of Italy to the Allies.	4352	1943 September 8
41	WWII: Frascati air raid: The USAAF bombs the German General Headquarters for the Mediterranean zone.	4353	1943 September 8
26	"The first classes commence at Grace University in Omaha, Nebraska."	4354	1943 September 8
26	Bertolt Brecht's play Life of Galileo (German: Leben des Galilei) receives its first theatrical production at the Schauspielhaus Z?_rich.	4355	1943 September 9
41	"WWII: Gran Sasso raid ??? German paratroopers rescue Mussolini from imprisonment, in Unternehmen Eiche (""Operation Oak"")."	4356	1943 September 12
2	WWII: The Salerno Mutiny occurs when soldiers of the British Army's X Corps refuse postings to new units.	4357	1943 September 16
41	WWII: Villefranche-de-Rouergue Mutiny ??? a group of pro-Partisan soldiers led by Ferid D?_ani?? and others within the 13th Waffen Mountain Division of the SS Handschar (1st Croatian) training in Occupied France rise against Nazi German troops in the Division; the revolt is rapidly suppressed.	4358	1943 September 17
41	"October 2 ??? WWII: Landing at Scarlet Beach on the Huon Peninsula of New Guinea by Allied forces, the first time Australian troops have made an opposed amphibious landing since the Gallipoli Campaign of 1915."	4359	1943 September 22
31	"WWII: The Italian Social Republic (""Republic of Sal?_"") is founded in northern Italy as a puppet state of Nazi Germany."	4360	1943 September 23
41	WWII: United States forces enter liberated Naples.	4361	1943 October 1
3	WWII: Nazi Wehrmacht forces commit the Lyngiades massacre in northwest Greece as an arbitrary reprisal.	4362	1943 October 3
1	WWII: Americans and Japanese fight the naval Battle of Vella Lavella.	4363	1943 October 6
20	WWII: The Naples post-office bombing kills 100.	4364	1943 October 7
3	"WWII: Double Tenth incident (Japanese occupation of Singapore): The Japanese military police, the Kempeitai, arrest and torture more than 50 civilians and civilian internees on false suspicion of their involvement in a raid on Singapore Harbour during Operation Jaywick."	4365	1943 October 10
41	The Order of Bogdan Khmelnitsky is instituted in the Soviet Union.	4366	1943 October 10
1	WWII: The new government of Italy sides with the Allies and declares war on Germany.	4367	1943 October 13
41	"WWII: During the Second Raid on Schweinfurt, the United States Eighth Air Force suffers so many losses that it loses air supremacy over Germany for several months."	4368	1943 October 14
3	"The Holocaust: Uprising in Sobib?_r extermination camp; about half the inmates escape. Three days later, the camp is closed."	4369	1943 October 14
35	Jos?? P. Laurel takes the oath of office as President of the Philippines (Second Philippine Republic).	4370	1943 October 14
41	"WWII:The last commerce raider hilfskreuzer Michel, is sunk off Japan by United States submarine Tarpon."	4371	1943 October 17
34	"WWII:Completion of the Burma Railway between Bangkok, Thailand and Rangoon, Burma (modern-day Myanmar) (415 km (258 mi)) by the Empire of Japan to support its forces in the Burma campaign using the forced labour of Asian civilians and Allied Prisoners of war."	4372	1943 October 17
35	Chiang Kai-shek takes the oath of office as Chairman of the National Government of China.	4373	1943 October 18
41	"WWII: Allied aircraft sink the German-controlled cargo ship MS Sinfra in the Mediterranean, killing over 2,000 people, mostly Italian military internees."	4374	1943 October 19
26	Lucie Aubrac and others in her French Resistance cell liberate Raymond Aubrac from Gestapo imprisonment.	4375	1943 October 21
3	"WWII: The British Royal Air Force delivers a highly destructive airstrike on the German industrial and population center of Kassel; at least 10,000 are killed and 150,000 are made homeless. See Bombing of Kassel in World War II."	4376	1943 October 22
41	WWII: British Royal Navy destroyer HMS Eclipse (H08) is sunk by a mine in the Aegean Sea with the loss of 119 of the ship's company and 134 troops.	4377	1943 October 24
41	"Alleged date of the Philadelphia Experiment, in which the destroyer escort USS Eldridge (DE-173) was supposed to be rendered invisible to human observers for a brief period."	4378	1943 October 28
22	"WWII: Signing of Moscow Declarations: the Declaration of the Four Nations on general security, by the United States, United Kingdom, Soviet Union and Republic of China; and the Declarations on Italy, Austria and Atrocities by the first three governments."	4379	1943 October 30
27	"The Merrie Melodies animated cartoon Falling Hare, one of the only shorts with Bugs Bunny getting out-smarted, is released in the United States."	4380	1943 October 30
41	WWII: Operation Goodtime: United States Marines land on Bougainville Island in the Solomon Islands.	4381	1943 November 1
41	"WWII:In the early morning hours, American and Japanese ships fight the inconclusive Battle of Empress Augusta Bay off Bougainville Island."	4382	1943 November 2
41	WWII:WWII: British troops in Italy reach the Garigliano River.	4383	1943 November 2
3	"Holocaust: As part of Operation Harvest Festival, the largest single day massacre of Jews in the entire war took place when over 43,000 Jews were shot-gunned to death by the SS."	4384	1943 November 3
22	"Agreement for foundation of the United Nations Relief and Rehabilitation Administration signed by 44 countries in the White House, Washington, D.C."	4385	1943 November 9
41	"Execution of the L?_beck martyrs, four men of religion, for supposedly treasonable views."	4386	1943 November 10
26	"Leonard Bernstein, substituting at the last minute for ailing principal conductor Bruno Walter, directs the New York Philharmonic in its regular Sunday afternoon broadcast concert over CBS Radio. The event receives front-page coverage in The New York Times the following day."	4387	1943 November 14
35	"Porajmos: German SS leader Heinrich Himmler orders that Gypsies and ""part-Gypsies"" be put ""on the same level as Jews and placed in Nazi concentration camps."""	4388	1943 November 15
41	"WWII: After flying from Britain, 160 American bombers strike a hydro-electric power facility and heavy water factory in German-controlled Vemork, Norway."	4389	1943 November 16
41	WWII: A Japanese submarine sinks the surfaced U.S. submarine USS Corvina near Chuuk Lagoon (Truk).	4390	1943 November 16
41	WWII: Battle of Berlin ??? The British Royal Air Force opens its bombing campaign against Berlin with 440 planes causing only light damage and killing 131. The RAF loses 9 aircraft and 53 aviators.	4391	1943 November 18
3	"The Holocaust: Inmates of Janowska concentration camp near Lw?_w (at this time in German-occupied Poland), stage a failed uprising, after which the SS liquidates the camp, resulting in at least 6,000 deaths."	4392	1943 November 19
41	WWII: Battle of Tarawa: United States Marines land on Tarawa and Makin atolls in the Gilbert Islands (Kiribati from 1979) and take heavy fire from Japanese shore guns.	4393	1943 November 20
22	"WWII: Cairo Conference (""Sextant"") ??? President of the United States Franklin D. Roosevelt, Prime Minister of the United Kingdom Winston Churchill and Chairman of the National Government of China Chiang Kai-shek meet at Cairo in Egypt to discuss ways to defeat Japan in the Pacific War."	4394	1943 November 22 ???26
31	Lebanon gains independence on ending of the French Mandate.	4395	1943 November 22
41	The Deutsches Opernhaus on Bismarckstra??e in the Berlin district of Charlottenburg is destroyed in an air raid (It is reopened in 1961 as the Deutsche Oper Berlin).	4396	1943 November 23
1	WWII: Americans and Japanese fight the naval Battle of Cape St. George between Buka and New Ireland.	4397	1943 November 25
41	WWII: British troopship HMT Rohna is sunk off the north African coast by a Luftwaffe Henschel Hs 293 radio controlled glide bomb killing 1015.	4398	1943 November 26
22	"WWII: Tehran Conference: U.S. President Franklin D. Roosevelt, British Prime Minister Winston Churchill and Soviet leader Joseph Stalin meet in Tehran to discuss war strategy. On November 30, they establish an agreement concerning a planned June 1944 invasion of Europe codenamed Operation Overlord."	4399	1943 November 28
