Label	Events	ID	Date
41	"Green beer is invented by Dr. Thomas H. Curtin, and displayed at the Schnorrer Club of Morrisania in the Bronx, New York."	711	1914 March 17 (Saint Patrick's Day)
19	"Belgian surgeon Albert Hustin makes the first successful non-direct blood transfusion, using anticoagulants."	712	1914 March 27
1	"Tampico Affair: A misunderstanding involving United States Navy sailors in Mexico, and army troops loyal to Mexican dictator Victoriano Huerta, leads to a breakdown in diplomatic relations between the United States and Mexico."	713	1914 April 9
26	"Canadian Margaret C. MacDonald is appointed Matron-in-Chief of the Canadian Nursing service band, and becomes the first woman in the British Empire to reach the rank of major."	714	1914 April 11
40	"Alpha Rho Chi, a professional architecture fraternity, is founded in the Hotel Sherman in Chicago, Illinois."	715	1914 April 11
22	"The first International Criminal Police Congress is held in Monaco; 24 countries are represented, including some from Asia, Europe, and the Americas; the Dean of the Paris Law School is president."	716	1914 April 14_э?_Ր18
2	"Colorado Coalfield War _э?_Ր Ludlow Massacre: The Colorado National Guard attacks a tent colony of 1,200 striking coal miners in Ludlow, Colorado, killing 24 people."	717	1914 April 20
35	"President Woodrow Wilson asks the United States Congress to use military force in Mexico, in reaction to the Tampico Affair."	718	1914 April 20
1	"United States occupation of Veracruz: 2,300 U.S. Navy sailors and Marines from the South Atlantic fleet land in the port city of Veracruz, Mexico, which they will occupy for over six months. The Ypiranga incident occurs when they attempt to enforce an arms embargo against Mexico, by preventing the German cargo steamer SS Ypiranga from unloading arms for the Mexican government in the port."	719	1914 April 21
11	Mexico ends diplomatic relations with the United States for the time being.	720	1914 April 22
37	"November 1 _э?_Ր The Exposition Internationale is held at Lyon, France."	721	1914 May 1
26	"November 11 _э?_Ր The Jubilee Exhibition (Jubil??_umsutstillingen) is held at Kristiania, Norway, to mark the centennial of the country's Constitution."	722	1914 May 5
26	"J. T. Hearne becomes the first bowler to take 3,000 first-class wickets."	723	1914 May 9
26	Woodrow Wilson signs a Mother's Day proclamation.	724	1914 May 14
31	"The Protocol of Corfu provides for the provinces of Kor???_??՚ and Gjirokast??՚r, constituting Northern Epirus, to be granted autonomy under the nominal sovereignty of Albania."	725	1914 May 17
17	"In the U.K., the House of Commons passes the Irish Home Rule Act."	726	1914 May 25
20	"The ocean liner RMS Empress of Ireland sinks in the Gulf of St. Lawrence; 1,012 lives are lost."	727	1914 May 29
23	"Woodrow Wilson's envoy, Edward Mandell House, meets with Kaiser Wilhelm II."	728	1914 June 1
40	"The Brazilian Football Confederation is founded, with ??lvaro Zamith as its first president. The Brazilian Olympic Committee is founded on the same day."	729	1914 June 8
26	"Pittsburgh Pirate Honus Wagner becomes the first baseball player in the twentieth century with 3,000 career hits."	730	1914 June 9
3	Greek genocide: Ottoman Greeks in Phocaea are massacred by Turkish irregular troops.	731	1914 June 12
1	Mexican Revolution: The Constitutionals take San Luis Potos??_; Venustiano Carranza demands Victoriano Huerta's surrender.	732	1914 June 18
26	"After it had been closed so that it could be deepened, the Kaiser-Wilhelm-Kanal is reopened by the Kaiser; the British Fleet under Sir George Warrender visits; the Kaiser inspects the Dreadnought HMS King George V."	733	1914 June 23
23	"Assassination of Archduke Franz Ferdinand of Austria: Serbian nationalist Gavrilo Princip, 19, assassinates Archduke Franz Ferdinand of Austria and his wife, Duchess Sophie, in Sarajevo, Bosnia and Herzegovina, triggering the July Crisis and World War I. Anti-Serb riots in Sarajevo and Zagreb break out."	734	1914 June 28
2	"The Secretary of the Austro-Hungarian Legation at Belgrade sends a dispatch to Vienna, suggesting Serbian complicity in the crime of Sarajevo. Anti-Serb riots continue throughout Bosnia."	735	1914 June 29
26	Khioniya Guseva attempts and fails to assassinate Grigori Rasputin at his hometown in Siberia.	736	1914 June 29
37	"The International Exhibition opens at the ""White City"", Ashton Gate, Bristol, England, U.K. It closes on August 15, and the site is used as a military depot."	737	1914 June 29
29	"The Royal Naval Air Service, a forerunner of the Royal Air Force, is established."	738	1914 July 1
23	The German Kaiser announces that he will not attend the Archduke's funeral.	739	1914 July 2
23	"The Archduke's funeral takes place at Artstetten Castle, 50 miles west of Vienna, Austria-Hungary."	740	1914 July 4
20	"Lexington Avenue bombing: Four people are killed in New York City, when an anarchist bomb intended to kill John D. Rockefeller explodes prematurely, in the conspirator's apartment."	741	1914 July 4
23	"A council is held at Potsdam, powerful leaders within Austria-Hungary and Germany meet to discuss the possibilities of war with Serbia, Russia, and France."	742	1914 July 5
35	"Austria-Hungary convenes a Council of Ministers, including Ministers for Foreign Affairs and War, the Chief of the General Staff and Naval Commander-in-Chief; the Council lasts from 11:30 am until 6:15 pm."	743	1914 July 7
23	"The Emperor of Austria-Hungary receives the report of the Austro-Hungarian investigation, into the Assassination of Archduke Franz Ferdinand of Austria at Sarajevo. The Times publishes an account of the Austro-Hungarian press campaign against the Serbians (who are described as ""pestilent rats"")."	744	1914 July 9
35	"Nicholas Hartwig, Russian Minister to Serbia, dies suddenly while visiting Austrian minister Wladimir Giesl von Gieslingen, at the Austrian Legation in Belgrade."	745	1914 July 10
26	"Baseball legend Babe Ruth makes his major league debut, with the Boston Red Sox."	746	1914 July 11
19	"USS Nevada, the United States Navy's first ""super-dreadnought"" battleship, is launched."	747	1914 July 11
2	"Over 5,000 people attend a rally in Union Square, Manhattan, called by the Anti-Militarist League to commemorate the anarchists killed in the July 4th Lexington Avenue bombing."	748	1914 July 11
3	Reports surface of a projected Serbian attack upon the Austro-Hungarian Legation at Belgrade.	749	1914 July 13
17	The Government of Ireland Bill completes its passage through the House of Lords in the U.K. It allows Ulster counties to vote on whether or not they wish to participate in Home Rule from Dublin.	750	1914 July 14
35	"Mexican Revolution: Victoriano Huerta resigns from the presidency of Mexico, and leaves for Coatzacoalcos, Veracruz."	751	1914 July 15
32	"The Signal Corps of the United States Army is formed, giving definite status to its air service for the first time."	752	1914 July 18
23	"The British Fleet is reviewed at Spithead, by George V."	753	1914 July 18
35	"Mahatma Gandhi leaves South Africa for the last time, sailing out of Cape Town for England, on board the S.S. Kinfauns Castle."	754	1914 July 18
33	"George V summons a conference to discuss the Irish Home Rule problem. It meets from July 21_э?_Ր[July 24|24]], without reaching consensus."	755	1914 July 19
1	July Ultimatum: Austria-Hungary presents Serbia with an unconditional ultimatum.	756	1914 July 23
11	"Austria-Hungary severs diplomatic ties with Serbia, and begins to mobilise its own forces. Radomir Putnik, Chief of the Serbian General Staff, is arrested in Budapest, but subsequently allowed to return to Serbia."	757	1914 July 25
1	World War I: Austria-Hungary declares war on Serbia by telegram. Tsar Nicholas II of Russia orders a partial mobilisation against Austria-Hungary.	758	1914 July 28
41	"Henriette Caillaux, wife of French minister Joseph Caillaux, is acquitted of murder by reason of crime passionnel."	759	1914 July 28
41	World War I: Pursuit of Goeben and Breslau: British and French naval forces fail to prevent the ships of the Imperial German Navy Mediterranean Division from reaching the Dardanelles.	760	1914 July 28_э?_ՐAugust 10
1	"World War I: Austro-Hungarian Navy river monitor SMS Bodrog fires the first shots of the war, opening the bombardment of the defences of Belgrade, Serbia's capital."	761	1914 July 29
34	"In Massachusetts, the new Cape Cod Canal opens; it shortens the trip between New York and Boston by 66 miles, but also turns Cape Cod into an island."	762	1914 July 29
1	Russia orders full mobilisation.	763	1914 July 31
35	French anti-war socialist leader Jean Jaur????s is assassinated by a nationalist in Paris.	764	1914 July 31
1	"The German Empire declares war on the Russian Empire, following Russia's military mobilization in support of Serbia; Germany also begins mobilisation."	765	1914 August 1
1	France orders general mobilisation.	766	1914 August 1
29	"The New York Stock Exchange is closed due to war in Europe, whereas nearly all stock exchanges were already closed."	767	1914 August 1
40	Marcus Garvey founds the Universal Negro Improvement Association in Jamaica.	768	1914 August 1
1	"German troops occupy Luxembourg, in accordance with the Schlieffen Plan."	769	1914 August 2
22	A secret treaty between the Ottoman Empire and Germany secures Ottoman neutrality.	770	1914 August 2
1	"At 7:00 pm (local time) Germany issues a 12-hour ultimatum to neutral Belgium, to allow German passage into France."	771	1914 August 2
1	"Germany declares war on Russia's ally, France."	772	1914 August 3
1	At 7:00 am (local time) Belgium declines to accept Germany's ultimatum of August 2.	773	1914 August 3
1	"At the height of the July Crisis, German troops invade Belgium at 8:02 am (local time). Great Britain declares war on Germany, for this violation of Belgian neutrality. This effectively means a declaration of war by the whole British Empire against the German Empire, beginning World War I from the British perspective. The United States declares neutrality."	774	1914 August 4
1	Imperial German Navy Rear-Admiral Wilhelm Souchon bombards the French Algerian ports of B????ne and Philippeville from battlecruiser Goeben and light cruiser Breslau.	775	1914 August 4
35	Gandhi is in the English Channel (en route from South Africa) when he learns that war has been declared. Later this day he arrives in London.	776	1914 August 4
1	Germany declares war on Belgium.	777	1914 August 5
1	The Kingdom of Montenegro declares war on Austria-Hungary.	778	1914 August 5
8881	"The guns of Point Nepean fort at Port Phillip Heads in Victoria (Australia) fire across the bows of the Norddeutscher Lloyd steamer SS Pfalz, which is attempting to leave the Port of Melbourne in ignorance of the declaration of war, and she is detained; this is said to be the first Allied shot of the war."	779	1914 August 5
41	"SS K???_nigin Luise, taken over two days earlier by the Imperial German Navy as a minelayer, lays mines 40 miles (64 km) off the east coast of England. She is intercepted and sunk by the British Royal Navy light cruiser HMS Amphion, the first German naval loss of the war. The following day, Amphion strikes mines laid by the K???_nigin Luise and is sunk with some loss of life, in the first British casualties of the war."	780	1914 August 5
1	"German zeppelins drop bombs on Li????ge, Belgium, killing 9 civilians."	781	1914 August 5
19	"The first electric traffic light is installed between Euclid Avenue and East 105 Street, in Cleveland, Ohio."	782	1914 August 5
1	Battle of Li????ge: The German Army overruns and defeats the Belgians with the first operational use of Big Bertha (howitzer).	783	1914 August 5_э?_Ր16
1	World War I:Austria-Hungary declares war on Russia.	784	1914 August 6
41	"World War I:The first engagement between ships (light cruisers) of the British Royal Navy and the Imperial German Navy occurs, when HMS Bristol pursues the SMS Karlsruhe (which escapes) in the West Indies."	785	1914 August 6
1	"World War I:Battle of Mulhouse: France launches its first attack of the war, in an ultimately unsuccessful attempt to recover the province of Alsace from Germany, beginning the Battle of the Frontiers."	786	1914 August 7
1	"World War I:British colonial troops of the British Gold Coast Regiment, entering the German West African colony of Togoland, encounter the German-led police force at a factory in Nuatja, near Lom????, and the police open fire on the patrol. Alhaji Grunshi returns fire, the first soldier in British service to fire a shot in the war."	787	1914 August 7
35	"German colonial forces execute Martin-Paul Samba, for high treason."	788	1914 August 8
19	"Sir Ernest Shackleton's Imperial Trans-Antarctic Expedition sets sail on the Endurance from England, in an attempt to cross Antarctica."	789	1914 August 8
1	"World War I: British Royal Navy light cruiser HMS Birmingham rams and sinks German submarine U-15 off Fair Isle, the first U-boat lost in action."	790	1914 August 9
1	World War I:Battle of Haelen: Belgian troops repulse the Germans.	791	1914 August 12
1	World War I:The United Kingdom formally declares war on Austria-Hungary.	792	1914 August 12
22	The Teoloyucan Treaties are signed in the State of Mexico.	793	1914 August 13
34	The Panama Canal is inaugurated with the passage of the SS Ancon.	794	1914 August 15
1	Mexican Revolution: Venustiano Carranza's troops under general ??lvaro Obreg??_n enter Mexico City.	795	1914 August 15
26	"A dismissed servant kills 7 people at American architect Frank Lloyd Wright's studio and home, Taliesin in Wisconsin (including his mistress, Mamah Borthwick), and sets it on fire."	796	1914 August 15
1	"World War I: Battle of Cer: Serbian troops defeat the Austro-Hungarian army, marking the first Entente victory of the War."	797	1914 August 15_э?_Ր24
1	"World War I:German warships SMS Goeben and Breslau (both commissioned in 1912), which reached Constantinople on August 10, are transferred to the Ottoman Navy, Goeben becoming its flagship, Yavuz Sultan Selim."	798	1914 August 16
1	"World War I:Lake Nyasa is the scene of a brief naval battle, when Captain Edmund Rhoades, commander of the British steamship SS Gwendolen, hears that war has broken out, and he receives orders from the British high command to ""sink, burn, or destroy"" the German Empire's only ship on the lake, the Hermann von Wissmann, commanded by a Captain Berndt. Rhoades's crew find the Hermann von Wissmann in a bay near ""Sphinxhaven"", in German East African territorial waters. Gwendolen disables the German vessel with a single cannon shot from a range of about 1,800 metres (2,000 yards). This very brief engagement is hailed by The Times in England, as the British Empire's first naval victory of World War I."	799	1914 August 16
1	World War I: The Battle of Tannenberg begins between German and Russian forces.	800	1914 August 17_э?_ՐSeptember 2
1	World War I: German forces occupy Brussels.	801	1914 August 20
1	World War I _э?_Ր Battle of Rossignol: German forces decisively defeat the French.	802	1914 August 22
1	"World War I:Battle of Mons: In its first major action, the British Expeditionary Force holds the German forces, but then begins a month-long fighting Great Retreat to the Marne."	803	1914 August 23
1	World War I:Japan declares war on Germany.	804	1914 August 23
1	"World War I:The Togoland Campaign ends, when the German West African colony of Togoland (Togo from 1960) surrenders to Britain and France."	805	1914 August 26
1	"World War I:Battle of R??_o de Oro: British Royal Navy protected cruiser HMS Highflyer forces the SS Kaiser Wilhelm der Grosse, sailing as an auxiliary cruiser, to scuttle."	806	1914 August 26
1	"Battle of Le Cateau: British, French and Belgian forces make a successful tactical retreat from the German advance."	807	1914 August 26_э?_Ր27
1	Battle of Tannenberg: The Russian Second Army is surrounded and defeated.	808	1914 August 26_э?_Ր30
41	Battle of Heligoland Bight: British cruisers under Admiral Beatty sink three German cruisers.	809	1914 August 28
34	Saint Petersburg in Russia changes its name to Petrograd.	810	1914 September 1
41	"The last known passenger pigeon, a female named Martha, dies in the Cincinnati Zoo from old age."	811	1914 September 1
41	World War I: The French village of Moronvilliers is occupied by the Germans.	812	1914 September 2
35	"Pope Benedict XV (Giacomo della Chiesa) succeeds Pope Pius X, as the 258th pope."	813	1914 September 3
23	"William, Prince of Albania leaves the country after just six months, due to opposition to his rule."	814	1914 September 3
41	"World War I:London Agreement: No member of the Triple Entente (Britain, France, or Russia) may seek a separate peace with the Central Powers."	815	1914 September 5
1	"World War I:The First Battle of the Marne begins: Situated north-east of Paris, the French 6th Army under General Maunoury attacks German forces near to Paris. Over 2,000,000 fight (500,000 are killed/wounded) in the Allied victory. A French and British counterattack at the Marne ends the German advance on Paris."	816	1914 September 5
41	"World War I:British Royal Navy scout cruiser HMS Pathfinder is sunk by German submarine U-21 in the Firth of Forth (Scotland), the first ship ever to be sunk by a locomotive torpedo fired from a submarine."	817	1914 September 5
1	World War I: Turkey declares war on Belgium.	818	1914 September 7
41	World War I: Private Thomas Highgate becomes the first British soldier to be executed for deserting during the war.	819	1914 September 8
1	World War I: South Africa declares war on Germany.	820	1914 September 10
1	"World War I:The conclusion of the Battle of Grand Couronn???? ends the Battle of the Frontiers, with the north-east segment of the Western Front stabilising."	821	1914 September 13
1	"World War I:South African troops open hostilities in German South-West Africa (modern-day Namibia), with an assault on the Ramansdrift police station."	822	1914 September 13
2	The Maritz Rebellion of disaffected Boers against the government of the Union of South Africa begins.	823	1914 September 15
23	"General Koos de la Rey, a Boer general during the Boer War, is shot dead after his driver fails to stop at a police roadblock."	824	1914 September 15
41	"World War I: The Race to the Sea, by opposing forces on the Western Front, begins."	825	1914 September 17
35	Andrew Fisher becomes Prime Minister of Australia for the third time.	826	1914 September 17
1	"World War I: British Imperial police forces capture Schuckmannsburg, in the Caprivi Strip of German South-West Africa."	827	1914 September 21
1	"World War I:Action of 22 September 1914: German submarine U-9 torpedoes three British Royal Navy armoured cruisers, HMS Aboukir, Cressy and Hogue, with the death of more than 1,400 men, in the North Sea."	828	1914 September 22
41	"World War I:Bombardment of Papeete; German naval forces bombard Papeete, French Polynesia."	829	1914 September 22
1	"World War I:German light cruiser SMS Emden bombards Madras, the only Indian city to be attacked by the Central Powers in the War."	830	1914 September 22
1	World War I: The first Battle of Albert begins as part of the Race to the Sea.	831	1914 September 25
32	"The United States Federal Trade Commission (FTC) is established, by the Federal Trade Commission Act."	832	1914 September 26
1	World War I: The First Battle of the Aisne ends indecisively.	833	1914 September 28
41	"World War I: 25,000 Canadian troops depart for Europe."	834	1914 October 3
7	The 1914 Burdur earthquake occurs in Turkey.	835	1914 October 4
26	"The Manifesto of the Ninety-Three is signed, supporting the early German war effort."	836	1914 October 4
1	World War I: Siege of Antwerp: Antwerp (Belgium) falls to German troops.	837	1914 October 9
41	"World War I: The Canadian Expeditionary Force arrives on 32 ocean liners, in Plymouth Sound."	838	1914 October 14
1	World War I:The First Battle of Ypres begins.	839	1914 October 19
1	"World War I:The Race to the Sea effectively ends, with the Western Front reaching the Belgian coast."	840	1914 October 19
1	"World War I:British super-dreadnought battleship HMS Audacious (23,400 tons) is sunk off Tory Island, north-west of Ireland, by a minefield laid by the armed German merchant-cruiser Berlin."	841	1914 October 27
1	World War I:The Greek army occupies Northern Epirus with the approval of the Allies.	842	1914 October 27
1	"World War I:Battle of Penang, Malaya: German cruiser Emden sinks a Russian cruiser and French destroyer, before escaping."	843	1914 October 28
23	"World War I:Participants in the Assassination of Archduke Franz Ferdinand of Austria are sentenced at Sarajevo. Gavrilo Princip, being under 20 years of age at the time of the assassination, cannot be given the death penalty, and is given a 20-year prison sentence instead."	844	1914 October 28
1	"World War I: Ottoman warships shell Russian Black Sea ports; Russia, France, and Britain declare war on November 1_э?_ՐNovember 5."	845	1914 October 29
41	"World War I: Battle of Coronel: A Royal Navy squadron commanded by Rear-Admiral Sir Christopher Cradock is met in the eastern Pacific and defeated by superior German forces led by Vice-Admiral Maximilian von Spee, in the first British naval defeat of the war, resulting in the loss of HMS Good Hope and HMS Monmouth."	846	1914 November 1
1	"World War I:Britain and France declare war on Turkey. The United Kingdom annexes Cyprus, which it controls until Cyprus' declaration of independence in 1960."	847	1914 November 5
1	"World War I:The Battle of Tanga ends, with the British Indian Expeditionary Force B failing to capture German East Africa defences."	848	1914 November 5
41	World War I: Battle of Cocos: The German cruiser Emden is sunk by the Australian cruiser Sydney.	849	1914 November 9
29	"A year after being created by passage of the Federal Reserve Act of 1913, the Federal Reserve Bank of the United States officially opens for business."	850	1914 November 16
25	"In New Haven, Connecticut, the new Yale Bowl officially opens; Harvard defeats Yale 36-0 in the first American football game held here."	851	1914 November 21
1	"Mexican Revolution: The last of U.S. forces withdraw from Veracruz, occupied seven months earlier in response to the Tampico Affair; Venustiano Carranza's troops take over, and Carranza makes the town his headquarters."	852	1914 November 23
35	Benito Mussolini is expelled from the Italian Socialist Party.	853	1914 November 24
1	"Serbian Campaign (World War I): Austro-Hungarian forces occupy Belgrade, Serbia."	854	1914 December 2
41	World War I: Battle of the Falkland Islands: A superior British Royal Navy squadron under Doveton Sturdee defeats ships of the Imperial German Navy under Maximilian von Spee.	855	1914 December 8
13	"The New York Stock Exchange re-opens, having been closed since August 1, except for bond trading."	856	1914 December 12
20	"A gas explosion at the Mitsubishi Hojyo coal mine, Ky՚sh՚, Japan, kills 687 people (the worst coal mine disaster in Japanese history)."	857	1914 December 15
41	"World War I: Raid on Scarborough, Hartlepool and Whitby: Imperial German Navy battlecruisers attack English North Sea ports, resulting in 137 deaths."	858	1914 December 16
12	United States President Woodrow Wilson signs the Harrison Narcotics Tax Act (initially introduced by Francis Burton Harrison).	859	1914 December 17
11	Egypt becomes a British protectorate.	860	1914 December 18
1	"Serbian Campaign (World War I): The Battle of Kolubara ends, resulting in a decisive Serbian victory over Austria-Hungary."	861	1914 December 19
23	"Mohandas Gandhi leaves England, sailing for India on this date (accompanied by his wife Kasturba). He begins to learn the Bengali language whilst on board."	862	1914 December 19
41	"World War I:An unofficial, temporary Christmas truce begins, between British and German soldiers on the Western Front."	863	1914 December 24
41	"World War I:German planes carry out an air raid on Dover, England."	864	1914 December 24
41	"WWI: The Royal Navy battleship HMS Formidable is sunk off Lyme Regis, Dorset, England, by an Imperial German Navy U-boat, with the loss of 547 crew."	865	1915 January 1
2	"Battle of Broken Hill: A train ambush near Broken Hill, New South Wales, Australia, is carried out by two men (claiming to be in support of the Ottoman Empire) who are killed, together with 4 civilians."	866	1915 January 1
26	Harry Houdini performs a straitjacket escape performance.	867	1915 January 1
19	"Joseph E. Carberry sets an altitude record of 11,690 feet (3,560 m), carrying Capt. Benjamin Delahauf Foulois as a passenger, in a fixed-wing aircraft."	868	1915 January 5
17	The United States House of Representatives rejects a proposal to give women the right to vote.	869	1915 January 12
26	"A Fool There Was premi????res in the United States, starring Theda Bara as a femme fatale; she quickly becomes one of early cinema's most sensational stars."	870	1915 January 12
7	"The 6.7 Mw Avezzano earthquake shakes the Province of L'Aquila in Italy, with a maximum Mercalli intensity of XI (Extreme). Various agencies estimate the number of people killed to be 29,978_э?_Ր32,610."	871	1915 January 13
1	WWI: Caucasus Campaign _э?_Ր Battle of Sarikamish: Russia defeats Ottoman Turkey.	872	1915 January 17
11	Twenty-One Demands from Japan to China are made.	873	1915 January 18
19	Georges Claude patents the neon discharge tube for use in advertising.	874	1915 January 19
41	"WWI: German Zeppelins bomb the coastal towns of Great Yarmouth and King's Lynn in England for the first time, killing more than 20."	875	1915 January 19
32	"Kiwanis is founded in Detroit, Michigan, as The Supreme Lodge Benevolent Order Brothers."	876	1915 January 21
2	Chilembwe uprising: Baptist minister John Chilembwe initiates an ultimately unsuccessful uprising against British colonial rule in Nyasaland (modern-day Malawi).	877	1915 January 23
41	"WWI: Battle of Dogger Bank: The British Grand Fleet defeats the German High Seas Fleet, sinking the armoured cruiser SMS Bl??_cher."	878	1915 January 24
19	"The first United States coast-to-coast long-distance telephone call is facilitated by a newly invented vacuum tube amplifier, ceremonially inaugurated by Alexander Graham Bell in New York City and his former assistant Thomas A. Watson, in San Francisco, California."	879	1915 January 25
32	"Emory College is rechartered as Emory University, and plans to move its main campus from Oxford, Georgia to Atlanta."	880	1915 January 25
41	WWI: The Ottoman Army begins the Raid on the Suez Canal.	881	1915 January 26
34	The Rocky Mountain National Park is established by an act of the United States Congress.	882	1915 January 26
41	"WWI: Military casualties begin arriving at the H????pital Temporaire d'Arc-en-Barrois, established earlier in the month."	883	1915 January 27
18	"An act of the United States Congress designates the United States Coast Guard, began in 1790, as a military branch."	884	1915 January 28
20	"While working as a cook at New York's Sloane Hospital for Women under an assumed name, ""Typhoid Mary"" (an asymptomatic carrier of typhoid fever) infects 25 people, and is placed in quarantine for life on March 27."	885	1915 February
2	"The Maritz Rebellion of disaffected Boers, against the government of the Union of South Africa, ends with the surrender of the remaining rebels."	886	1915 February 4
26	"The controversial film, The Birth of a Nation, directed by D. W. Griffith, premieres in Los Angeles. It will be the highest-grossing film for around 25 years."	887	1915 February 8
41	"WWI: Germany regards the waters around the British Isles to be a war zone from this date, as part of its U-boat campaign."	888	1915 February 18
36	The 1915 Palestine locust infestation breaks out in Palestine; it continues until October.	889	1915 March
42	"The National Advisory Committee for Aeronautics, the predecessor of NASA, is founded in the United States."	890	1915 March 3
41	"WWI _э?_Ր Battle of Neuve Chapelle: In the first deliberately planned British offensive of the war, British Indian troops overrun German positions in France, but are unable to sustain the advance."	891	1915 March 10_э?_Ր13
41	"WWI: British armed merchantman HMS Bayano (1913) is sunk in the North Channel off the coast of Scotland by Imperial German Navy U-boat SM U-27. Around 200 crew are lost, a number of bodies being washed up on the Isle of Man, with only 26 saved."	892	1915 March 11
41	"WWI:Battle of M??Ձs a Tierra: Off the coast of Chile, the British Royal Navy forces the Imperial German Navy light cruiser SMS Dresden (last survivor of the German East Asia Squadron) to scuttle."	893	1915 March 14
22	"WWI:Constantinople Agreement: Britain, France and the Russian Empire agree to give Constantinople and the Bosphorus to Russia, in case of victory (the treaty is later nullified by the Bolshevik Revolution)."	894	1915 March 14
41	WWI: A British attack on the Dardanelles fails.	895	1915 March 18
1	"British Royal Navy battleship HMS Dreadnought (1906) sinks German submarine U-29 with all hands, in the Pentland Firth off the coast of Scotland, by ramming her, the only time this tactic is known to have been successfully used by a battleship."	896	1915 March 18
41	"Pluto is photographed for the first time, but is not classified as a planet."	897	1915 March 19
20	The U.S. submarine F-4 sinks off Hawaii; 21 are killed.	898	1915 March 25
26	"The Vancouver Millionaires win the Stanley Cup in ice hockey over the Ottawa Senators, 3 games to 0."	899	1915 March 26
41	"Boxer Jess Willard, the latest ""Great White Hope"", defeats Jack Johnson with a 26th-round knockout in sweltering heat, at Havana, Cuba. Willard becomes very popular among white Americans, for ""bringing back the championship to the white race""."	900	1915 April 5
26	Charlie Chaplin's film The Tramp is released.	901	1915 April 11
41	WWI _э?_Ր Start of Second Battle of Ypres: Germany makes its first large scale use of poison gas on the Western Front.	902	1915 April 22
3	"The Armenian Genocide begins, with the deportation of Armenian notables from Istanbul."	903	1915 April 24
41	"WWI: General Louis Botha, Prime Minister of South Africa, leads the army in the occupation of German South West Africa."	904	1915 May 1
26	"Canadian soldier John McCrae writes the poem ""In Flanders Fields""."	905	1915 May 3
41	WWI: Forces of the Ottoman Empire begin shelling ANZAC Cove from a new position behind their lines.	906	1915 May 5
26	"Baseball player Babe Ruth hits his first career home run (off Jack Warhop), for the Boston Red Sox."	907	1915 May 6
41	"WWI: Sinking of the RMS Lusitania: RMS Titanic's main rival, the British ocean liner RMS Lusitania, is sunk by Imperial German Navy U-boat U-20 off the south-west coast of Ireland, killing 1,198 civilians en route from New York City to Liverpool."	908	1915 May 7
41	WWI _э?_Ր Second Battle of Artois: German and French forces fight to a standstill; German forces defeat the British at the Battle of Aubers Ridge.	909	1915 May 9
42	"The last purely Liberal government in the United Kingdom ends, when the prime minister H. H. Asquith forms an all-party coalition government, the Asquith coalition ministry, effective May 25."	910	1915 May 17
41	"WWI: The third attack on Anzac Cove by Ottoman forces is repelled, by the Australian and New Zealand Army Corps."	911	1915 May 19
20	"Quintinshill rail disaster in Scotland: The collision and fire kill 226, mostly troops, the largest number of fatalities in a rail accident in the United Kingdom."	912	1915 May 22
5	"Lassen Peak, one of the Cascade Volcanoes in California, erupts, sending an ash plume 30,000 feet in the air, and devastating the nearby area with pyroclastic flows and lahars. It is the only volcano to erupt in the contiguous United States this century, until the 1980 eruption of Mount St. Helens."	913	1915 May 22
1	"WWI: Italy joins the Allies, after declaring war on Austria-Hungary."	914	1915 May 24
11	China agrees to the Twenty-One Demands of the Japanese.	915	1915 May 25
23	"Mexican Revolution: Troops of Obreg??_n and Villa clash at Le??_n; Obreg??_n loses his right arm in a grenade attack, but Villa is decisively defeated."	916	1915 June 3
17	Women's suffrage is introduced in Denmark and Iceland.	917	1915 June 5
35	"U.S. Secretary of State William Jennings Bryan resigns, over a disagreement regarding his nation's handling of the RMS Lusitania sinking."	918	1915 June 9
40	The British Women's Institute is founded.	919	1915 June 16
1	"WWI _э?_Ր South West Africa Campaign: The Union of South Africa occupies German South West Africa with assistance from Canada, the United Kingdom, the Portuguese Republic and Portuguese Angola. South Africa will occupy South West Africa until March 1990."	920	1915 July
19	"WWI: In aerial warfare, German fighter pilot Kurt Wintgens becomes the first person to shoot down another plane, using a machine gun equipped with synchronization gear."	921	1915 July 1
20	"An extremely overloaded International Railway (New York_э?_ՐOntario) trolleycar with 157 passengers crashes near Queenston, Ontario, resulting in 15 casualties."	922	1915 July 7
35	"Sinhalese militia captain Henry Pedris is executed in British Ceylon for inciting race riots, a charge later proved false; he becomes a hero of the Sri Lankan independence movement."	923	1915 July 7
1	"WWI: Theodore Seitz, governor of German South West Africa, surrenders to General Louis Botha, between Otavi and Tsumeb."	924	1915 July 9
41	"WWI _э?_Ր Battle of Rufiji Delta &ndash: German cruiser SMS K???_nigsberg (1905) is forced to scuttle in the Rufiji River, German East Africa (present-day Tanzania)."	925	1915 July 11
22	"The McMahon_э?_ՐHussein Correspondence between Hussein bin Ali, Sharif of Mecca and the British official Henry McMahon concerning the Arab revolt against the Ottoman Empire begins; in exchange for assistance against the Ottomans, the British offer bin Ali their recognition of an independent Arab kingdom, although clear terms are never agreed to."	926	1915 July 14
1	"WWI: The ""Great Retreat"" is ordered on the Eastern Front; Russian forces pull back out of Poland (then part of Russia), taking machinery and equipment with them."	927	1915 July 22
20	"The steamer Eastland capsizes in central Chicago, with the loss of 844 lives."	928	1915 July 24
